"Início dos relatórios","Encerramento dos relatórios","Nome da campanha","Veiculação da campanha","Configuração de atribuição",Resultados,"Indicador de resultados",Alcance,Frequência,"Custo por resultados","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Valor usado (USD)",Término,Impressões,"CPM (custo por 1.000 impressões) (USD)","Cliques no link",shop_clicks,"CPC (custo por clique no link) (USD)","CTR (taxa de cliques no link)","Cliques (todos)","CTR (todos)","CPC (todos) (USD)","Visualizações da página de destino","Custo por visualização da página de destino (USD)"
2026-05-30,2026-06-28,"[LEADS] [LP]",inactive,"Clique de 7 dias ou visualização de 1 dia",,,0,0,,9.6,Diário,0,Contínuo,0,0,,,,,0,0,0,,
2026-05-30,2026-06-28,"[AQ] [CBO] [Q1-2026]",inactive,"Clique de 7 dias ou visualização de 1 dia",,,0,0,,11,Diário,0,Contínuo,0,0,,,,,0,0,0,,
2026-05-30,2026-06-28,[V4][CBO][SUMMERCAMP],inactive,"Clique de 7 dias ou visualização de 1 dia",,,0,0,,21,Diário,0,Contínuo,0,0,,,,,0,0,0,,
2026-05-30,2026-06-28,"[V4] [AQ] [FORM] Summer",active,"Clique de 7 dias ou visualização de 1 dia",43,actions:onsite_conversion.lead_grouped,16820,3.100357,34.82302326,50,Diário,1497.39,Contínuo,52148,28.714236,512,,2.92459,0.981821,865,1.658741,1.731087,14,106.956429
