Advanced bid adjustment report
"June 1, 2026 - June 30, 2026"
Interaction type,Campaign,Bid adj.,Currency code,Avg. CPM,Impr.,Interaction rate,Avg. cost,Cost,Inter. coverage,Conv. rate,Conversions,Cost / conv.
Calls,V4 - SEARCH - SERVICES, --,USD,166.41,634,0.47%,35.17,105.50,64.04%,66.67%,2.00,52.75
Total: Interactions,,,USD,166.41,634,0.47%,35.17,105.50,64.04%,66.67%,2.00,52.75
Total: Account,,,USD,304.86,"18,142",7.63%,3.99,5530.75,82.81%,6.35%,88.00,62.85
Total: Display,,,USD,0,0, --,0,0.00, --,0.00%,0.00,0.00
Total: Performance Max,,,USD,286.39,"6,357",5.99%,4.78,1820.60, --,3.41%,13.00,140.07
Total: Video,,,USD,0,0, --,0,0.00, --,0.00%,0.00,0.00
Total: Search,,,USD,574.20,"1,671",4.73%,12.15,959.49,65.85%,6.33%,5.00,191.90
